spotifyAlbumID, spotifyArtistID, albumName, numTracks, albumType, releaseDate
0EPE2FMp3wkeXTrNmqlxoy,15BFYS3S38ABXsEs8AVrXL,Smile,16,album,2009-10-15
5NjA38PXiSjYRH3K6TwJP6,1hkRfKGoJisJDbo6eSf1pg,Yo bene,6,single,2017-03-17
4VzVHSPoh9MP85THaTfYpN,37hAfseJWi0G3Scife12Il,City On Lock,15,album,2020-06-20
3e7vtKJ3m1zVh38VGq2g3H,7aA592KWirLsnfb5ulGWvU,Atrocity Exhibition,15,album,2016-09-27
1yyCXBEu27Ia1Y3torWIwC,07EcmJpfAday8xGkslfanE,American Boyfriend: A Suburban Love Story,16,album,2016-11-18
2vs5faN4o8NCNXAGLh3HJf,26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,11,album,2009-03-27
2Zd2BpFpXqK4DOtKNSa2jy,7J4Pg0NGyrWoMrROYhnlP6,Buttermilk - EP,5,single,2017-02-17
1ReoUTt497nUg3u1ERgYwS,0AsThoR4KZSVktALiNcQwW,Ungodly Hour,13,album,2020-06-03
2LB3zTuRknMcwppJrFZay0,6I3MElirhT5t6Kf7p0hGk9,THE FALLING MAN,8,album,2019-05-17
0dm4BqszjtIGfk749aqWF3,5MqgtmMdtrsZIQpZzLhpX5,In Summer,5,single,2016-07-29
531pUFZ1BbEhfXDxitF8TU,3wBPUdIKGpmOpm6EvuLKMj,Call Me by Your Name (Original Motion Picture Soundtrack),17,compilation,2017-11-03
3o75BuQvN7lw4nzrAd8MPz,4JCt4xrbbBB9blkKwNlcJ7,"Love Come Down: The Best of Evelyn ""Champagne"" King",15,compilation,1993-03-23
0XHu0qs3IztGqkDl4jOUpM,1Bt7Z61Wj1ixbeJEBKwod6,Mouasalat Ila Jacad El Ard (Habibi Funk 010),7,album,2019-11-22
3NEd4iDC7VeLtwQC6p9NJn,2IDLDx25HU1nQMKde4n61a,Yellow (feat. Bekon),1,single,2019-06-25
58NsNICf7hyif5WruzsLWc,3nnQpaTvKb5jCQabZefACI,Live At Sin-é (Legacy Edition),34,album,1993
3rqqwtJE89WoWvMyPTvbZc,3jK9MiCrA42lLAdMGUZpwa,Oxnard,14,album,2018-11-16
3IcfYXw7lTtLfG5XWLlSZi,5sXaGoRLSpd7VeyZrLkKwt,The Weatherman,13,album,2013-07-09
2ODvWsOgouMbaA5xf0RkJe,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,18,album,2016-11-25
5p64XgvFREt1P6mC7Xl6XN,4Sw0SFu1fFdYXdAEVdrqnO,A Crow Looked at Me,11,album,2017-03-24
392p3shh2jkxUxY2VHvlH8,2h93pZq0e7k5yf4dywlkpM,channel ORANGE,17,album,2012-07-10
0wRbpSytHFxVE5L9PLUGif,1rJkz5vopfGxTUGFNB3o4G,Yessir Whatever,12,album,2013-06-18
0mwf6u9KVhZDCNVyIi6JuU,4ULO7IGI3M2bo0Ap7B9h8a,K.T.S.E.,8,album,2018-06-23
1klALx0u4AavZNEvC4LrTL,3WrFJ7ztbogyGnTHbHJFl2,The Beatles (Remastered),30,album,1968-11-22
3IWUFJCM3CvCCQIHQ4vtRK,4AcHt3JxKy59IX7JNNlZn4,More Than Just a Dream (Deluxe Edition),14,album,2013-05-07
4mli4JVGFBJBLEAzCHdMzs,1SETr6LqWZXbJyEDVe6xDc,Flood Network,17,album,2016-08-12
61ouYBX1skZYiuv5EHnmEK,32aUoW94mJ7xTJI7fG0V1G,Candid,10,album,2020-08-14
1Nnvz5aQCxMPDVn5Maa8T9,3FyxEZrTwxWFQBH1Bmi30c,Rush,1,single,2018-08-01
06JqNX6lMcTbiKDQvOcjU1,4nNxZ9weXMeokvs9ohcmZl,Cheers,1,single,2019-03-15
4vuijqNCK71JTiACBmdCTo,49zXTngyUTielHTbbH5YKs,Earfood,13,album,2008-01-01
4qnFzeNKngsi0ZoOW7qtcm,3Gm5F95VdRxW3mqCn8RPBJ,Campfire,1,single,2018-04-06
7EQnweNkqdHRsVc95xxxIV,0QRgfCLzSR9GyCjXboWQTA,Watch What Happens,11,album,1968-01-01
