juncID, playlistID, trackID, trackPlace
0, 4j7KIy21ELb1KGmUlC7e0F, 308, 0
1, 4j7KIy21ELb1KGmUlC7e0F, 945, 1
2, 4j7KIy21ELb1KGmUlC7e0F, 926, 2
3, 4j7KIy21ELb1KGmUlC7e0F, 926, 3
4, 4j7KIy21ELb1KGmUlC7e0F, 57, 4
5, 4j7KIy21ELb1KGmUlC7e0F, 236, 5
6, 4j7KIy21ELb1KGmUlC7e0F, 145, 6
7, 4j7KIy21ELb1KGmUlC7e0F, 246, 7
8, 4j7KIy21ELb1KGmUlC7e0F, 616, 8
9, 4j7KIy21ELb1KGmUlC7e0F, 665, 9
10, 4j7KIy21ELb1KGmUlC7e0F, 468, 10
11, 4j7KIy21ELb1KGmUlC7e0F, 926, 11
12, 4j7KIy21ELb1KGmUlC7e0F, 660, 12
13, 4j7KIy21ELb1KGmUlC7e0F, 150, 13
14, 4j7KIy21ELb1KGmUlC7e0F, 926, 14
15, 4j7KIy21ELb1KGmUlC7e0F, 926, 15
16, 4j7KIy21ELb1KGmUlC7e0F, 926, 16
17, 4j7KIy21ELb1KGmUlC7e0F, 926, 17
18, 4j7KIy21ELb1KGmUlC7e0F, 926, 18
19, 4j7KIy21ELb1KGmUlC7e0F, 926, 19
20, 4j7KIy21ELb1KGmUlC7e0F, 28, 20
21, 4j7KIy21ELb1KGmUlC7e0F, 204, 21
22, 4j7KIy21ELb1KGmUlC7e0F, 927, 22
23, 4j7KIy21ELb1KGmUlC7e0F, 927, 23
24, 4j7KIy21ELb1KGmUlC7e0F, 927, 24
25, 4j7KIy21ELb1KGmUlC7e0F, 420, 25
26, 4j7KIy21ELb1KGmUlC7e0F, 140, 26
27, 4j7KIy21ELb1KGmUlC7e0F, 852, 27
28, 4j7KIy21ELb1KGmUlC7e0F, 927, 28
29, 4j7KIy21ELb1KGmUlC7e0F, 927, 29
30, 4j7KIy21ELb1KGmUlC7e0F, 927, 30
31, 4j7KIy21ELb1KGmUlC7e0F, 927, 31
32, 4j7KIy21ELb1KGmUlC7e0F, 684, 32
33, 4j7KIy21ELb1KGmUlC7e0F, 927, 33
34, 4j7KIy21ELb1KGmUlC7e0F, 904, 34
35, 4j7KIy21ELb1KGmUlC7e0F, 126, 35
36, 4j7KIy21ELb1KGmUlC7e0F, 927, 36
37, 4j7KIy21ELb1KGmUlC7e0F, 118, 37
38, 4j7KIy21ELb1KGmUlC7e0F, 533, 38
39, 4j7KIy21ELb1KGmUlC7e0F, 108, 39
40, 4j7KIy21ELb1KGmUlC7e0F, 927, 40
41, 4j7KIy21ELb1KGmUlC7e0F, 603, 41
42, 4j7KIy21ELb1KGmUlC7e0F, 928, 42
43, 4j7KIy21ELb1KGmUlC7e0F, 448, 43
44, 4j7KIy21ELb1KGmUlC7e0F, 928, 44
45, 4j7KIy21ELb1KGmUlC7e0F, 928, 45
46, 4j7KIy21ELb1KGmUlC7e0F, 928, 46
47, 4j7KIy21ELb1KGmUlC7e0F, 928, 47
48, 4j7KIy21ELb1KGmUlC7e0F, 928, 48
49, 4j7KIy21ELb1KGmUlC7e0F, 928, 49
50, 4j7KIy21ELb1KGmUlC7e0F, 928, 50
51, 4j7KIy21ELb1KGmUlC7e0F, 928, 51
52, 4j7KIy21ELb1KGmUlC7e0F, 928, 52
53, 4j7KIy21ELb1KGmUlC7e0F, 929, 53
54, 4j7KIy21ELb1KGmUlC7e0F, 929, 54
